Artist Name,Popularity,Followers,Artist ID,Artist URL,Time Range,Genre(s),Image_URL
Dreamville,66,788415,1iNqsUDUraNWrj00bqssQG,https://open.spotify.com/artist/1iNqsUDUraNWrj00bqssQG,short_term,,https://i.scdn.co/image/ab6761610000e5eb080d11275f15655a11b2610d
Nujabes,68,1408562,3Rq3YOF9YG9YfCWD4D56RZ,https://open.spotify.com/artist/3Rq3YOF9YG9YfCWD4D56RZ,short_term,jazz rap,https://i.scdn.co/image/ab6761610000e5eb57f19d2f179b00207bfb3155
Eyedress,74,2606633,3XxNRirzbjfLdDli06zMaB,https://open.spotify.com/artist/3XxNRirzbjfLdDli06zMaB,short_term,,https://i.scdn.co/image/ab6761610000e5ebb1693f731eacb1e3f294a120
AJR,73,3596001,6s22t5Y3prQHyaHWUN1R1C,https://open.spotify.com/artist/6s22t5Y3prQHyaHWUN1R1C,short_term,,https://i.scdn.co/image/ab6761610000e5ebccd633470e8b93efcd8f9246
Nas,74,4185935,20qISvAhX20dpIbOOzGK3q,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,short_term,"east coast hip hop, hip hop, old school hip hop",https://i.scdn.co/image/ab6761610000e5eb153198caeef9e3bda92f9285
KIDS SEE GHOSTS,59,1002528,2hPgGN4uhvXAxiXQBIXOmE,https://open.spotify.com/artist/2hPgGN4uhvXAxiXQBIXOmE,short_term,,https://i.scdn.co/image/ab6761610000e5eb22c693c66a5494d88194d543
Aminé,71,2006273,3Gm5F95VdRxW3mqCn8RPBJ,https://open.spotify.com/artist/3Gm5F95VdRxW3mqCn8RPBJ,short_term,,https://i.scdn.co/image/ab6761610000e5eb31ad986e8e1328db4b3d83cd
Teethe,41,30994,3K2gErmF9xLdo6dqOj1VbI,https://open.spotify.com/artist/3K2gErmF9xLdo6dqOj1VbI,short_term,"shoegaze, slowcore",https://i.scdn.co/image/ab6761610000e5eb8faf794f1c78e14c9f4531d8
Asha Bhosle,73,9535550,5as8A4G47Ohu9NSWs3Je8U,https://open.spotify.com/artist/5as8A4G47Ohu9NSWs3Je8U,short_term,"bangla pop, bollywood, ghazal, hindi pop, marathi pop",https://i.scdn.co/image/ab6761610000e5eb7c6855a92b408b6f82f3e6d1
Chase Atlantic,83,9864950,7cYEt1pqMgXJdq00hAwVpT,https://open.spotify.com/artist/7cYEt1pqMgXJdq00hAwVpT,short_term,,https://i.scdn.co/image/ab6761610000e5eba4e2d7045cbcca592ba6c7dd
Lupe Fiasco,70,1956239,01QTIT5P1pFP3QnnFSdsJf,https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf,short_term,,https://i.scdn.co/image/ab6761610000e5eb17e0a43f3aaa0c48410c4b68
MGMT,77,3481847,0SwO7SWeDHJijQ3XNS7xEE,https://open.spotify.com/artist/0SwO7SWeDHJijQ3XNS7xEE,short_term,indie,https://i.scdn.co/image/ab6761610000e5eb9dccdc8f4087cbe2bdedc9d3
Cavetown,70,4402799,2hR4h1Cao2ueuI7Cx9c7V8,https://open.spotify.com/artist/2hR4h1Cao2ueuI7Cx9c7V8,short_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb45ec07bbcf1fed2a4747e780
Korn,79,9141116,3RNrq3jvMZxD9ZyoOZbQOD,https://open.spotify.com/artist/3RNrq3jvMZxD9ZyoOZbQOD,short_term,"alternative metal, metal, nu metal, rap metal",https://i.scdn.co/image/ab6761610000e5eb29af2ffb6f4ddd6324f878bc
Mac DeMarco,82,7557604,3Sz7ZnJQBIHsXLUSo0OQtM,https://open.spotify.com/artist/3Sz7ZnJQBIHsXLUSo0OQtM,short_term,"indie, lo-fi indie",https://i.scdn.co/image/ab6761610000e5ebc9aca5b6d4c528caf75e8a1d
Daft Punk,83,10658730,4tZwfgrHOc3mvqYlEYSvVi,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,short_term,"electro, electronic, french house",https://i.scdn.co/image/ab6761610000e5ebd3aa7cc0e419b6c459b08e8e
Steve Lacy,81,6054478,57vWImR43h4CaDao012Ofp,https://open.spotify.com/artist/57vWImR43h4CaDao012Ofp,short_term,,https://i.scdn.co/image/ab6761610000e5eb2297f6d794be503fc5fd031f
Linkin Park,91,30396424,6XyY86QOPPrYVGvF9ch6wz,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,short_term,"alternative metal, nu metal, rap metal, rock",https://i.scdn.co/image/ab6761610000e5eb527d95dabbe8b8b527e8136f
Vacations,72,1395381,0U7iI0Dk4Ojvi17nZboNO4,https://open.spotify.com/artist/0U7iI0Dk4Ojvi17nZboNO4,short_term,,https://i.scdn.co/image/ab6761610000e5eb080c868c83bba9ba37f13639
Sex Bob-Omb,49,205814,0epidpyARaIPmKpFUwcgnJ,https://open.spotify.com/artist/0epidpyARaIPmKpFUwcgnJ,short_term,,
Mitski,82,10547708,2uYWxilOVlUdk4oV9DvwqK,https://open.spotify.com/artist/2uYWxilOVlUdk4oV9DvwqK,short_term,,https://i.scdn.co/image/ab6761610000e5eb16eec86fff40fa5ef0b57cef
50 Cent,85,17908565,3q7HBObVc0L8jNeTe5Gofh,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,short_term,"east coast hip hop, old school hip hop",https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2
Weathers,55,312775,4OTFxPi5CtWyj1NThDe6z5,https://open.spotify.com/artist/4OTFxPi5CtWyj1NThDe6z5,short_term,,https://i.scdn.co/image/ab6761610000e5ebe650e4a00f56efec44be31a5
Jordana,64,208132,5Bw9kFNhy019e4IBCJZlzw,https://open.spotify.com/artist/5Bw9kFNhy019e4IBCJZlzw,short_term,,https://i.scdn.co/image/ab6761610000e5eb20f55d1a080aa4e17363169b
Yot Club,66,651097,6FugQjLquBF4JzATRN70bR,https://open.spotify.com/artist/6FugQjLquBF4JzATRN70bR,short_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5ebfa738f79d5868f1b2fab80ad
Danny Gonzalez,42,248022,6pDkmNhHCLh7YEb3sXceOs,https://open.spotify.com/artist/6pDkmNhHCLh7YEb3sXceOs,short_term,,https://i.scdn.co/image/ab6761610000e5eb7ba576b21f730171a6ba7a60
AC/DC,84,31433766,711MCceyCBcFnzjGY4Q7Un,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un,short_term,"classic rock, hard rock, rock, rock and roll",https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
Sub Urban,68,1837704,7gXb99Sf9nNmpNYeAgIQFG,https://open.spotify.com/artist/7gXb99Sf9nNmpNYeAgIQFG,short_term,,https://i.scdn.co/image/ab6761610000e5ebafdc2049e9221b1e0529dba0
Vinyl Theatre,38,159356,7xSEWLsywYbocdtt3xsQsU,https://open.spotify.com/artist/7xSEWLsywYbocdtt3xsQsU,short_term,,https://i.scdn.co/image/ab6761610000e5ebe5633e4eaa929d2838a0d751
Mohammed Rafi,72,9623019,0gXDpqwYNDODn7fB0RDN8J,https://open.spotify.com/artist/0gXDpqwYNDODn7fB0RDN8J,short_term,"ghazal, hindi pop",https://i.scdn.co/image/ab6761610000e5eb261c13ddd720afec5c1dfd4e
Gorillaz,83,13492228,3AA28KZvwAUcZuOKwyblJQ,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,short_term,,https://i.scdn.co/image/ab6761610000e5ebdd5b57b40cf2aaeccd07835e
Dominic Fike,79,2128141,6USv9qhCn6zfxlBQIYJ9qs,https://open.spotify.com/artist/6USv9qhCn6zfxlBQIYJ9qs,short_term,,https://i.scdn.co/image/ab6761610000e5ebf2903326ec44d5ecb37dcad9
Gunna,87,9635601,2hlmm7s2ICUX0LVIhVFlZQ,https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ,short_term,melodic rap,https://i.scdn.co/image/ab6761610000e5eba998bc86f87b9fe7e2466110
¥$,75,1007849,4xPQFgDA5M2xa0ZGo5iIsv,https://open.spotify.com/artist/4xPQFgDA5M2xa0ZGo5iIsv,short_term,,https://i.scdn.co/image/ab6761610000e5eba670555775b5381ac0519658
WonderBag,47,17315,56IHVHdO0KMmJS0RpLq35c,https://open.spotify.com/artist/56IHVHdO0KMmJS0RpLq35c,short_term,,https://i.scdn.co/image/ab6761610000e5eb71edb8d20a480cff86c85bda
Chaar Diwaari,53,108898,2n4q8jLM4WLwlva1sZ2WRx,https://open.spotify.com/artist/2n4q8jLM4WLwlva1sZ2WRx,short_term,"desi hip hop, hindi hip hop, hindi indie, indian indie",https://i.scdn.co/image/ab6761610000e5eb7893d3d72cd3b06791652580
Empire Of The Sun,82,1884237,67hb7towEyKvt5Z8Bx306c,https://open.spotify.com/artist/67hb7towEyKvt5Z8Bx306c,short_term,,https://i.scdn.co/image/ab6761610000e5ebc806f3e714afa21861e20248
