title,tvmaze_id,genres,summary,runtime,average_runtime,premiered,language,status,network_country,rating_avg,rating_count,popularity,show_type,cast,characters,crew,episode_count,my_rating,watch_count,year_watched
Barry,11538,Drama|Comedy|Crime,"Barry is a dark comedy about a depressed, low-rent hitman from the Midwest. Lonely and dissatisfied in his life, he reluctantly travels to Los Angeles to execute a hit on an aspiring actor. Barry follows his ""mark"" into an acting class and ends up finding an accepting community in a group of eager hopefuls within the LA theater scene. He wants to start a new life as an actor, but his criminal past won't let him walk away - can he find a way to balance both worlds?",30,31,43184,English,Ended,United States,7.5,,98,Scripted,Bill Hader|Henry Winkler|Sarah Goldberg|Stephen Root|Anthony Carrigan|Sarah Burns|Robert Wisdom|Glenn Fleshler,Barry Berkman|Gene Cousineau|Sally Reed|Monroe Fuches|NoHo Hank|Detective Mae Dunn|Jim Moss|Goran Pazar,Arturs Rusis|Arturs Rusis|Alec Berg|Alec Berg|Bill Hader|Bill Hader|Elizabeth Sarnoff|Elizabeth Sarnoff|Dale Stern|Sarah Solemani|Jason Kim|Jason Kim|Aida Rodgers|Aida Rodgers|Aida Rodgers|Aida Rodgers|Audrey E. Fisher|Ben Smith|Emily Heller|Emily Heller|Julie Camino |Sharon Bialy|Sherry Thomas|Rebecca Alling|Kris Baucom|Liza Richardson|Teddy Salas|Elmo Ponsdomenech|Richard Toyon|Erin Stern|Jason Gaya|Michael Brake|Jim Jerome|Todd Beckett|David Wingo|Brandon Trost|Marc Mondello|Taofik Kolade|Taofik Kolade|Kevin Zelman|Matthew E. Taylor|Paula Huidobro|Tyler B. Robinson|Jeff Buchanan|Megan Murphy|Mark Tobey|Amy Solomon|Amy Solomon|Stacia Kimler|Kyle Reiter|Duffy Boudreau|Duffy Boudreau|Duffy Boudreau|Emma Barrie|Emma Barrie|Davin Michaels|Alyssa Morris|Sean Heissinger|Chrisi Karvonides|Carl Herse|Justin Ball|Gavin Kleintop|John T. McCracken|Terrie Velazquez Owen|Eric Schoonover|Franky Guttman|Leo Corey Castellano|Katherine Kousakis|Trish Almeida|Michelle Gritzer|Ali Greer|Nicky Hirsch|Tiffany White Stanton|Mark Ashmore|Andrew Kalicki|Laura Hill|Amiee Clark|Amanda Roberts|Douglas Noe|Josh Miyaji|Alex Torres,32,4.5,1,2023
Agatha All Along,58948,Comedy|Action|Science-Fiction,"In Agatha All Along, the infamous Agatha Harkness finds herself down and out of power after a suspicious goth Teen helps break her free from a distorted spell. Her interest is piqued when he begs her to take him on the legendary Witches' Road, a magical gauntlet of trials that, if survived, rewards a witch with what they're missing. Together, Agatha and this mysterious Teen pull together a desperate coven, and set off down, down, down The Road...",,42,45553,English,To Be Determined,United States,6.2,,99,Scripted,Kathryn Hahn|Joe Locke|Sasheer Zamata|Ali Ahn|Patti LuPone|Debra Jo Rupp|Aubrey Plaza|Okwui Okpokwasili|Maria Dizzia|Paul Adelstein|Evan Peters|Miles Gutierrez-Riley,Agnes O'Connor / Agatha Harkness|Teen|Jennifer Kale|Alice Wu-Gulliver|Lilia Calderu|Mrs. Hart|Rio Vidal|Salem Seven / Vertigo|Rebecca Kaplan|Jeff Kaplan|Ralph Bohner|Eddie,Louis D'Esposito|Kevin Feige|Robert Kulzer|Julie Herrin|Libby Cuenin|John Collins|Christophe Beck|Cameron Squires|Sarah Halley Finn|Sarah Halley Finn|Peter Cameron|Michael Paraskevas|Megan McDonnell|Jamie Gross|Jac Schaeffer|Jac Schaeffer|Mary Livanos|Trevor Waterson|Laura Donney|Brad Winderbaum|Caleb Heymann|Daniel Selon|Ishi Metkar|Isiah Donté Lee|Jon Chema|David Egan|Dane R. Naimy|Lauren Abiouness|May Mitchell|Drew Monahan|Lindsey Moran|Elizabeth Wedding|Monica Monserrate|Kelly Port,9,3,1,2023
Dexter,161,Drama|Crime|Mystery,"He's smart, he's good looking, and he's got a great sense of humor. He's Dexter Morgan, everyone's favorite serial killer. As a Miami forensics expert, he spends his days solving crimes, and nights committing them. But Dexter lives by a strict code of honor that is both his saving grace and lifelong burden. Torn between his deadly compulsion and his desire for true happiness, Dexter is a man in profound conflict with the world and himself.",60,60,38991,English,Ended,United States,8.4,,99,Scripted,Michael C. Hall|Jennifer Carpenter|David Zayas|Lauren Vélez|James Remar|C.S. Lee|Desmond Harrington|Julie Benz|Geoff Pierson|Aimee Garcia|Erik King,Dexter Morgan|Debra Morgan|Angel Batista|Maria LaGuerta|Harry Morgan|Vince Masuka|Joey Quinn|Rita Bennett|Thomas Matthews|Jamie Batista|James Doakes,"Drew Z. Greenberg|Chip Johannessen|Michael Cuesta|Romeo Tirone|Daniel Cerone|Daniel Cerone|Lauren Gussis|Lauren Gussis|Lauren Gussis|Lauren Gussis|Lauren Gussis|Charles H. Eglee|Arturs Rusis|Wendy West|Wendy West|Wendy West|Marcos Siega|Adam E. Fierro|John Goldwyn|Clyde Phillips|Clyde Phillips|Michael C. Hall|Michael C. Hall|Jace Richdale|Jace Richdale|Tim Schlattmann|Tim Schlattmann|Tim Schlattmann|Tim Schlattmann|Tim Schlattmann|Tim Schlattmann|James Manos, Jr.|James Manos, Jr.|Manny Coto|Melissa Rosenberg|Melissa Rosenberg|Melissa Rosenberg|Sara Colleton|Scott Buck|Scott Buck|Scott Reynolds|Scott Reynolds|Scott Reynolds|Scott Reynolds|Scott Reynolds|Scott Reynolds|Arika Lisanne Mittman|Arika Lisanne Mittman|Arika Lisanne Mittman|Chad Tomasoski|Chad Tomasoski|Gary Law|Gary Law|Gary Law|Jim Leonard|Shawn Petersen|Shawn Petersen|Shawn Petersen|Karen Campbell|Karen Campbell|Veronica West|Warren Hsu Leonard|Steven Brown|Adam Brightman|Adam Brightman|Shawn Dawson|Gary Calamar|Helen Geier|Julie Tucker|Ross Meyerson|Ross Meyerson|Garrett McGuire|Stewart Schill|Peter Soldo|Tony Saltzman|Robert Lloyd Lewis|Terry Stacey|Pete Elia|Kevin Roache|Scott Milne|Elmo Ponsdomenech|Joe Earle|Elena Maganini|Michael Hill|Peter Waggoner|Abram Waterhouse|Tony Cowley|Angela Peri|Eric Weiler|Judson Schwartz|Mark Bensi|Michael Corenblith|Lori Wyman|Jill Ohanneson|Jordan L. Ross|Kirsa Rein|Mariusz Glabinski|CJ Molidor|Bill Carraro|Bill Carraro|Janet Van Etten|Tony Gittelson|Kathleen Felix-Hager|Megan Jahoda|Molly Rodriguez|Cat Thomas|Hillary Spera|Warren Gray|Tricia Wood|Deborah Aquila|Jennifer Smith|Lisa Lobel|Wally Parry Jr.|Jeff Lindsay|Dennis Bishop|Daniel Licht|Diane Calhoun|Richard Fojo|Marina Draghici|Cathy Weiner|Rolfe Kent|Linda Rockstroh|Brandy Alexander|Phyllis Karpinski|Princess O'Mahoney|David Berke|Ken Watkins|Fred Judkins|Jim Lapidus|Adam Rowe|Elizabeth H. Gray|George Fortmuller|David McMillan|Lauren Bernstein|Perri Frank|Pat Irwin|Melissa Morris|Luke Crawford|Ron Pogue",96,4,1,2023
Dune: Prophecy,42846,Drama|Science-Fiction,"From the expansive universe of Dune, 10,000 years before the ascension of Paul Atreides, Dune: Prophecy follows two Harkonnen sisters as they combat forces that threaten the future of humankind and establish the fabled sect that will become known as the Bene Gesserit.",,68,45613,English,Running,United States,7,,100,Scripted,Emily Watson|Olivia Williams|Chloe Lea|Barbara Marten|Jade Anouka|Aoife Hinds|Faoileann Cunningham|Jodhi May|Travis Fimmel|Sarah-Sofie Boussnina|Chris Mason|Shalom Brune-Franklin|Mark Strong|Edward Davis|Jessica Barden|Camilla Marie Beeput|Josh Heuston|Cathy Tyson|Emma Canning|Charithra Chandran|Yerin Ha|Mark Addy|Earl Cave|Tabu|Polly Walker|Milo Callaghan,Valya Harkonnen|Tula Harkonnen|Sister Lila|Sister Avila|Sister Theodosia|Sister Emeline|Sister Jen|Empress Natalya Arat Corrino|Desmond Hart|Princess Ynez Corrino|Keiran Atreides|Mikaela|Emperor Javicco Corrino|Harrow Harkonnen|Young Valya Harkonnen|Reverend Mother Dorotea|Constantine Corrino|Raquella Berto-Anirul|Young Tula Harkonnen|Young Francesca|Young Kasha Jinjo|Evgeny Harkonnen|Griffin Harkonnen|Sister Francesca|Sonya Harkonnen|Orry Atreides,Diane Ademu-John|Diane Ademu-John|Alison Schapker|Alison Schapker|Dana Calvo|Frank Herbert|Denis Villeneuve|Jon Spaihts|Brian Herbert|Byron Merritt|Kim Herbert|Kevin J. Anderson,6,3,1,2023
The Penguin,60920,Drama|Crime,"Starring Colin Farrell as Oz Cobb (aka The Penguin), the DC Studios series continues filmmaker Matt Reeves' The Batman epic crime saga that began with Warner Bros. Pictures' global blockbuster The Batman. Developed by showrunner Lauren LeFranc, the series centers on the character played by Farrell in the film.",,63,45554,English,To Be Determined,United States,7.9,,99,Scripted,Colin Farrell|Cristin Milioti|Rhenzy Feliz|Deirdre O'Connell|Carmen Ejogo|Theo Rossi|Michael Kelly|Clancy Brown|David H. Holmes|Daniel J. Watts|Shohreh Aghdashloo|James Madio|Michael Zegen|Joshua Bitton|Craig Walker|Tess Soltau|Jared Abrahamson|Ade Otukoya|Scott Cohen|Berto Colón|Jayme Lawson|Ben Cook|Mark Strong|Aleksa Palladino|Marié Botha|Con O'Neill|Ryder Allen|Louis Cancelmi|Nico Tirozzi|Owen Asztalos|Nadine Malouf,"Oswald ""Oz"" Cobb|Sofia Falcone|Victor Aguilar|Francis Cobb|Eve Karlo|Dr. Julian Rush|Johnny Viti|Salvatore Maroni|Nick Fuchs|Bruno Tess|Nadia Maroni|Milos Grapa|Alberto Falcone|Mikey Stone|Detective Marcus Wise|Tina Falcone|Squid|Zeke|Luca Falcone|Castillo|Bella Reál|Calvin|Carmine Falcone|Carla Viti|Margaret ""Magpie"" Pye|Chief Mackenzie Bock|Young Oswald Cobb|Rex Calabrese|Benny Cobb|Jack Cobb|Summer Gleeson",Colin Farrell|Lauren LeFranc|Lauren LeFranc|Matt Reeves|Craig Zobel|Daniel Pipski|Dylan Clark|Adam Kassan|Rafi Crohn,8,5,1,2023
Dandadan,73023,Action|Anime|Fantasy,"When high schooler Momo, from a family of spirit mediums, first meets her classmate Okarun, an occult geek, they argue—Momo believes in ghosts but denies aliens, and Okarun believes in aliens but denies ghosts. When it turns out both phenomena are real, Momo awakens a hidden power and Okarun gains the power of a curse. Together, they must challenge the paranormal forces threatening their world.",,24,45568,Japanese,Running,Japan,7.5,,97,Animation,Shion Wakayama|Natsuki Hanae|Mayumi Tanaka,Momo Ayase|Ken Takakura (Okarun)|Seiko Ayase (Grandma)|Jiji (Spirit)|Reiko Kashima|Nesse,Fuga Yamashiro|Hiroshi Seko|Naoyuki Onda|Kensuke Ushio|Science SARU,13,5,1,2023
Creature Commandos,66738,Action|Science-Fiction,"Creature Commandos tracks a secret team of incarcerated monsters recruited for missions deemed too dangerous for humans. When all else fails... they're your last, worst option.",,24,45631,English,Running,United States,7.4,,98,Animation,Frank Grillo|Indira Varma|Alan Tudyk|Sean Gunn|Zoë Chao|David Harbour|Sean Gunn,Rick Flag Sr.|The Bride|Dr. Phosphorus|Weasel|Nina Mazursky|Frankenstein|GI Robot,Sam Register|Dean Lorey|James Gunn|James Gunn|Doug Williams|Rick Morales|Peter Safran|Sarah Noonan|Agnes Kim|Kandace Reuter|Joey Singer,7,4,1,2023
Mr. & Mrs. Smith,53541,Drama|Comedy|Action,"Meet the Smiths: two lonely strangers, John and Jane, who have given up their lives and identities to be thrown together as partners – both in espionage and in marriage.",,49,45324,English,Running,United States,6,,99,Scripted,Donald Glover|Maya Erskine|Mark Eydelshteyn,John Smith|Jane Smith|Mr. Smith,Donald Glover|Donald Glover|Phoebe Waller-Bridge|David Fleming|Carmen Cuba|Christian Sprenger|Christian Sprenger|Carla Ching|Stephen Glover|Hiro Murai|Greg O'Bryant|Greg O'Bryant|Arnon Milchan|Isaac Hagy|Kaitlin Waldron|Jen Malone|Lyn Pinezich|Lyn Pinezich|Kyle Reiter|Francesca Sloane|Francesca Sloane|Nate Matteson|Gerald Sullivan|Eric Pascarelli|Stephen Murphy|Michael Schaefer|Yariv Milchan|Doug Torres|Doug Torres|Yvonne Hana Yi|Blair Howley|Blair Howley|Adamma Ebo|Fam Udeorji|Patrick Huber|Anthony Katagas|Anthony Katagas|Adanne Ebo|Madeline Weeks|Kate Brokaw|Cody Jacobs|Jeff Sedwick,8,4,1,2023
Your Friendly Neighborhood Spider-Man,58952,Action|Science-Fiction,"Your Friendly Neighborhood Spider-Man is an animated series that follows Peter Parker on his way to becoming a hero, with a journey unlike we've ever seen and a style that celebrates the character's early comic book roots.",,31,45686,English,Running,United States,5.9,,96,Animation,Hudson Thames|Colman Domingo|Eugene Byrd|Grace Song|Kari Wahlgren|Zeno Robinson|Hugh Dancy|Charlie Cox,Peter Parker / Spider-Man|Norman Osborn|Lonnie Lincoln|Nico Minoru|May Parker|Harry Osborn|Dr. Otto Octavius|Daredevil,Stan Lee|Louis D'Esposito|Kevin Feige|Leo Birenberg|Steve Ditko|Zach Robinson|Dave Jordan|Sara Jane Sherman|Brad Winderbaum|Jeff Trammel|Ryan Meinerding|The Math Club|Dana Vasquez-Eberhardt|Danielle Costa|Christian Zabala|Tim Pauer|Michael Yamada|Rick Glenn|Alexander Wu|Hannah Long|Relaye|Melo,10,4.5,1,2024
Daredevil: Born Again,63234,Drama|Action|Science-Fiction,Matt Murdock finds himself on a collision course with Wilson Fisk when their past identities begin to emerge. ,,47,45720,English,Running,United States,7.5,,100,Scripted,Charlie Cox|Vincent D'Onofrio|Margarita Levieva|Nikki M. James|Genneya Walton|Arty Froushan|Michael Gandolfini|Ayelet Zurer|Zabryna Guevara|Clark Johnson|Deborah Ann Woll|Wilson Bethel|Tony Dalton|Elden Henson|Kamar de los Reyes|Jon Bernthal|Mohan Kapur,"Matt Murdock / Daredevil|Wilson Fisk / Kingpin|Heather Glenn|Kirsten McDuffie|BB Urich|Buck Cashman|Daniel Blake|Vanessa Fisk|Sheila Rivera|Cherry|Karen Page|Benjamin Poindexter / Bullseye|Jack Duquesne|Franklin ""Foggy"" Nelson|Hector Ayala / White Tiger|Frank Castle / The Punisher|Yusuf Khan",Jill Blankenship|Dario Scardapane|Dario Scardapane|Heather Bellson|Aisha Porter-Christie|Zachary Reiter|Grainne Godfree|Justin Benson|Chris Ord|Chris Ord|Matt Corman|Matt Corman|Stephen Hootstein|David Feige|Louis D'Esposito|Kevin Feige|Brian Michael Bendis|Sana Amanat|Mariusz Kubicki|Gong Myung|David Chambers|Derek Wimble|Beth Bowling|Kim Miscia|Michael Rios|Molly Nussbaum|Thomas Wong|Rudd Simmons|Rudd Simmons|The Newton Brothers|Rachel Iovine|Cedric Nairn-Smith|Dylan Hopkins|Michael Shaw|Tom Myers|Chris Gary|Melissa Lawson Cheung|Aaron Moorhead|Emily Gunshor|Hillary Spera|Justine von Winterfeldt|Trevor Waterson|Dave Jordan|Brad Winderbaum|Todd Pfeiffer|Katherine Drazen|Jon Borland|Fahed Alhabib|Katie Ulmer|Katharyn Blair|Kimberly Amacker|Jesse Wigutow|Eleena Khamedoost|Philip Silvera|Philip Silvera|Devon Kliger|Jayson Dumenigo|George Lambert,9,3.5,1,2024
New Girl,58,Comedy|Romance,"New Girl is a single-camera ensemble comedy starring Zooey Deschanel as Jess, an offbeat girl who - after a bad breakup - moves in with three single guys and essentially sets a bomb off in their lives.",30,30,40806,English,Ended,United States,7.2,,96,Scripted,Zooey Deschanel|Jake Johnson|Max Greenfield|Hannah Simone|Lamorne Morris|Damon Wayans Jr.|Danielle Rockoff|Rhiannon Rockoff,"Jessica ""Jess"" Day|Nicholas ""Nick"" Miller|Schmidt|Cecilia ""Cece"" Parekh|Winston Bishop|Ernie ""Coach"" Tagliaboo|Ruth Parekh-Schmidt|Ruth Parekh-Schmidt",Joe Port|Joe Wiseman|Zooey Deschanel|Liz Meriwether|Liz Meriwether|Brett Baer|Dave Finkel|Katherine Pope|Peter Chernin|Jake Kasdan|David Feeney|Rob Rosell|Erin O'Malley|Erin O'Malley|Kay Cannon|Donick Cary|Pavun Shetty|Luvh Rakhe|Luvh Rakhe|Luvh Rakhe|Ryan Koh|Rachel Axler|J.J. Philbin|Berkley Johnson|Kim Rosenstock|Sophia Lear|Matt Fusfeld|Alex Cuthbertson|Steve Welch|Joe Wengert|Joni Lefkowitz|Adrian Wenner|Ethan Sandler|Megan Mascena|Trent O'Donnell|Noah Garfinkel|Sarah Tapscott|Anya Colloff|Michael Nicolo|Eliot Glazer|Russ Alsobrook|Juel Bestrop|Michael Whetstone|Giselle Murillo|Jessica Munks|Seth Yanklewitz|Keenan Hiett|Hugh Ross|Michael Andrews,146,3.5,1,2024
Ted,55832,Comedy|Fantasy,"In this comedic prequel event series to the Ted films, it's 1993, and Ted the bear's moment of fame has passed. He's now living back home in Framingham, Massachusetts with his best friend, 16-year-old John Bennett, along with John's parents, Matty and Susan and cousin Blaire. Ted may be a lousy influence on John, but at the end of the day, he's a loyal pal who's always willing to go out on a limb for friendship.",,41,45302,English,Running,United States,7,,98,Scripted,Seth MacFarlane|Giorgia Whigham|Max Burkholder|Scott Grimes|Alanna Ubach,Ted|Blaire Bennett|John Bennett|Matty Bennett|Susan Bennett,Brad Walsh|Paul Corrigan|John Viener|Dana Gould|Seth MacFarlane|Seth MacFarlane|Seth MacFarlane|Seth MacFarlane|Alec Sulkin|Patrick Meighan|Julius Sharpe|Jon Pollack|Howard Griffith|Aaron Lee|Steve Joe|Charlene Deguzman|Walter Murphy|Walter Murphy|Sheila Jaffe|Jeffrey C. Mygatt|Norah Jones|Tom Costantino|Tom Costantino|Jon Greasley|Jon Greasley|Stephen Lineweaver|Jason Clark|Joy Fehily|Gail Goldberg|Stan Jones|Charlie Hankin|Alana Kleiman|Lillian Awa|Tony Orcena|Joel Nishimine|Craig Pinckes|Chelsea Davison|Erica Huggins|Heather Pain|Tom Ozanich|Kimberly Greene|John Jacobs|Aimee Carlson|John Wiseman|Hannah Murphy|Matt Porter|Mikaela Mathern|Blair Clark|Audrey Futterman-Stern,7,3,1,2024
Sweetpea,46251,Drama|Comedy|Thriller,"Rhiannon Lewis doesn't make much of an impression - people walk past her in the street without a second glance. That is until she is pushed over the edge and loses control. Rhiannon's life transforms, but can she keep her killer secret?",,44,45575,English,Running,United Kingdom,6.6,,99,Scripted,Ella Purnell|Nicôle Lecky|Jonathan Pointing|Calam Lynch|Jeremy Swift|Leah Harvey|Dustin Demri-Burns|Camille Coduri,Rhiannon Lewis|Julia Blenkingsopp|Craig|AJ Pierce|Norman|Marina|Jeff|Carol On Tuesdays,Ella Jones|Kirstie Swain|C.J. Skuse,6,3,1,2024
30 Rock,537,Comedy,"Multiple award-winning comedy 30 Rock is told through the comedic voice of Emmy and two-time Golden Globe winner Tina Fey as variety show producer Liz Lemon. The series also features two-time Emmy and three-time Golden Globe winner Alec Baldwin as top network executive Jack Donaghy and Emmy nominee Tracy Morgan as Tracy Jordan, the unpredictable star of Lemon's hit variety show, TGS with Tracy Jordan, Lemon constantly has her hands full, juggling corporate interference from Donaghy and off-the-handle star antics from Jordan, all while attempting to salvage her own personal life.",30,30,39001,English,Ended,United States,8,,94,Scripted,Tina Fey|Alec Baldwin|Jack McBrayer|Tracy Morgan|Jane Krakowski|Judah Friedlander|Scott Adsit|Keith Powell|Kevin Brown|John Lutz|Grizz Chapman|Katrina Bowden|Maulik Pancholy|Sue Galloway|Lonny Ross|Paula Pell,"Liz Lemon|Jack Donaghy|Kenneth Parcell|Tracy Jordan|Jenna Maroney|Frank Rossitano|Pete Hornberger|James ""Toofer"" Spurlock|Walter ""Dot Com"" Slattery|J.D. Lutz|Warren ""Grizz"" Griswold|Cerie|Jonathan|Sue LaRoche-Van der Hout|Josh Girard|Paula Hornberger",Adam Bernstein|JoAnn Alfano|Jack Burditt|Jack Burditt|David Miner|Luke Del Tredici|Luke Del Tredici|Brett Baer|Dave Finkel|Kay Cannon|Kay Cannon|Kay Cannon|Tracey Wigfield|Tracey Wigfield|John Riggi|John Riggi|Dylan Morgan|Dylan Morgan|Dylan Morgan|Dylan Morgan|Alec Baldwin|Lorne Michaels|Don Scardino|Colleen McGuiness|Colleen McGuiness|Ron Weiner|Ron Weiner|Paula Pell|Matt Hubbard|Matt Hubbard|Matt Hubbard|Matt Hubbard|Steve Hely|Jon Pollack|Andrew Singer|Dara Schnapper|Robert Carlock|Robert Carlock|Tina Fey|Tina Fey|Marci Klein|Jeff Richmond|Jeff Richmond|Jeff Richmond|Jeff Richmond|Ken Aymong|Irene Burns|Irene Burns|Irene Burns|Eric Gurian|Eric Gurian|Eric Gurian|Josh Siegal|Josh Siegal|Josh Siegal|Josh Siegal|Vali Chandrasekaran|Vali Chandrasekaran|Vali Chandrasekaran|Diana Schmidt|Nicholas Mallardi|Clint Koltveit|Lindsay Shookus|Karen Clark|Shannon Fogarty|Tom Ceraulo|Lang Fisher|Jerry Kupfer|Margo Myers Massey|Russ Hammonds|Bill Sell|Valerie Landesberg|Jennifer Danielson|Chris Voss,138,4.5,1,2024
Lazarus,70005,Drama|Action|Thriller,In 2052 an era of unprecedented peace and prosperity prevails across the globe where humanity is freed from sickness. Dr. Skinner has developed a miracle cure all drug with no drawbacks called Hapuna. Hapuna soon becomes essential.,30,30,45752,English,Running,United States,6.7,,98,Animation,Mamoru Miyano|Makoto Furukawa|Maaya Uchida|Yūma Uchida|Manaka Iwami|Megumi Hayashibara|Akio Ohtsuka|Kouichi Yamadera,Axel|Doug|Christine|Leland|Eleina|Hersch|Abel|Dr. Skinner,,13,3,1,2024
